Table 1
Country;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Equatorial Guinea;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;3;0;1;0;1;0;0;0;0;0;1;1;0;0
Rwanda;1;0;0;0;0;1;6;6;12;2;3;2;14;11;5;10;4;8;30;9;12;10;13;16;25;8;13;26;17;25;34;38;54
Zambia;11;10;3;5;2;3;2;5;7;2;3;4;11;0;10;6;6;5;19;10;10;13;7;12;5;10;12;10;15;9;10;12;18
Sao Tome and Príncipe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Senegal;1;3;2;6;1;1;3;4;1;2;1;5;10;1;7;7;10;5;11;12;6;5;14;15;17;15;14;9;7;20;18;8;7
Seychelles;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
Sierra Leone;8;4;1;0;0;6;2;5;2;5;3;3;5;0;13;4;5;10;14;6;5;5;8;11;9;2;4;5;7;1;6;8;16
Somalia;34;1411;328;898;474;312;295;456;360;110;171;278;284;199;192;351;287;581;599;837;1029;741;439;723;633;654;688;516;479;422;471;475;559
Sudan;1;17;13;5;3;5;5;2;4;5;2;113;6;146;299;244;19;15;27;8;16;10;16;12;63;211;50;27;31;11;33;43;99
Eswatini;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;2;0;0;1;0;2
Tanzania;6;23;5;11;7;7;10;14;11;9;13;24;12;9;37;37;23;39;37;25;31;25;39;22;26;16;18;12;11;14;15;15;23
Togo;0;1;1;2;1;1;3;2;1;0;0;2;0;1;4;3;4;3;5;4;7;3;6;3;12;5;11;7;3;2;3;2;5
Chad;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0
Tunisia;23;48;17;15;7;14;9;19;19;8;23;14;14;25;31;25;28;37;37;42;33;25;38;25;36;52;44;34;36;40;67;53;82
Uganda;2;0;3;0;6;2;2;5;3;0;3;5;2;0;7;13;12;13;23;9;13;9;11;21;20;14;23;16;22;20;35;24;38
Zimbabwe;1;0;1;4;0;3;0;1;1;3;0;4;1;2;2;1;3;3;4;4;5;2;3;10;7;3;10;4;18;8;13;11;29
AMERICA;322;377;358;276;271;286;310;300;329;317;374;463;439;478;524;569;617;678;712;684;688;778;721;752;807;842;878;866;1004;1040;1016;1302;1332
Antigua and Barbuda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Argentina;7;10;4;6;4;4;3;3;5;4;14;11;11;21;9;10;13;13;17;16;14;18;20;20;18;26;15;18;22;17;31;46;25
Bahamas;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
Barbados;0;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;2;0;0;0;0;0;0;2;1;0;1;0;0;0;0
Belize;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bolivia;5;1;2;1;4;2;2;6;3;4;1;5;28;4;9;3;6;3;5;6;8;6;5;4;3;2;5;3;2;4;1;6;8
Brazil;18;19;16;12;10;10;9;11;24;19;27;34;29;45;71;69;80;120;111;112;95;115;80;89;112;113;157;147;191;200;188;214;190
Chile;11;6;14;6;6;10;7;8;7;6;13;15;9;14;17;14;18;20;20;28;23;22;18;21;14;30;20;37;37;43;28;50;46
Costa Rica;2;4;4;1;1;1;2;1;1;2;2;6;2;2;0;1;2;4;2;6;6;5;6;4;7;4;5;6;5;5;4;4;15
Dominica;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;2;1;1;1;0;2
Dominican Republic;1;1;1;4;1;3;0;4;4;4;3;7;7;8;3;8;14;6;10;8;9;15;11;12;7;8;5;7;12;12;9;12;12
Ecuador;3;1;4;3;1;4;4;3;6;1;3;8;3;7;7;13;13;8;11;21;13;14;14;12;4;10;12;9;10;8;10;19;29
El Salvador;0;1;0;0;1;1;1;0;0;2;0;5;1;2;4;8;2;2;0;2;4;2;4;2;5;2;7;6;2;3;4;9;4
Former Netherlands Antilles;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Grenada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Guatemala;0;0;1;0;2;2;0;0;0;1;0;1;2;0;2;2;1;3;8;3;3;2;1;7;2;2;5;1;5;4;3;4;6
Guyana;2;3;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;0;4;1;0;0;1;1;0;0;0;2;0;0;0
Haiti;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;3;0;0;0;0;0;0;0;0;0;0;0;1;0
Honduras;1;3;1;2;0;3;1;0;2;1;2;1;1;2;1;1;3;9;4;3;0;5;7;3;8;9;10;11;5;5;25;12;16
Jamaica;7;2;2;1;3;2;3;4;0;0;0;4;1;4;1;1;4;1;3;1;3;5;6;4;5;6;1;4;4;5;4;1;7
Canada;34;51;34;35;29;37;43;59;45;41;31;57;57;48;48;48;53;62;70;55;55;70;62;80;62;76;59;72;85;71;90;104;100
Colombia;5;6;8;7;4;7;8;3;6;4;8;21;14;17;14;18;26;24;28;19;24;27;47;33;36;35;44;27;48;44;63;85;97
Cuba;1;0;5;19;32;29;9;16;11;15;2;17;14;15;27;32;26;27;21;28;29;24;29;35;40;33;24;21;19;28;25;16;37
Mexico;7;13;4;13;7;11;14;6;10;12;12;14;14;22;41;35;48;47;53;58;52;78;69;62;65;73;74;80;80;82;85;119;97
Nicaragua;1;3;5;2;3;2;2;6;8;0;3;4;3;1;1;2;2;7;7;5;4;3;5;5;4;4;5;3;2;35;35;20;53
Panama;0;1;0;0;0;0;0;1;0;0;0;3;2;1;2;1;0;3;1;1;1;3;2;1;1;2;3;1;3;1;0;1;2
Paraguay;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;5;0;2;3;1;4;2;1;0;0;5;10;1;6
Peru;13;22;19;6;7;4;5;8;8;10;16;22;17;31;17;27;33;25;22;17;29;23;24;23;15;21;30;16;40;27;24;28;45
Saint Kitts and Nevis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Saint Lucia;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Saint Vincent and the Grenadines;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Suriname;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Trinidad and Tobago;0;3;1;0;0;0;2;1;0;1;3;0;5;0;0;1;2;2;0;1;0;1;2;4;1;0;4;3;0;2;1;1;3
Uruguay;2;3;2;6;0;0;1;3;0;1;0;2;0;1;4;4;1;5;7;6;4;7;1;7;6;14;1;8;4;8;11;2;3
Venezuela;3;2;2;0;3;0;2;4;3;1;5;11;10;9;4;3;2;5;9;7;18;17;18;13;22;18;14;11;28;30;19;24;19
United States;199;217;227;151;151;152;192;153;186;187;226;215;209;222;237;266;265;279;298;273;289;311;287;310;364;347;375;372;397;398;345;522;510
ASIA;1120;1386;1460;1390;1195;1039;1260;1592;1483;1447;1605;2109;2261;1958;2553;2822;3120;4190;4964;5074;4753;5248;5586;6233;6659;6506;12225;10332;8483;9517;7794;9402;18182
Afghanistan;1;2;4;0;17;13;17;8;15;62;237;327;353;234;284;264;260;242;219;226;321;373;592;624;515;394;1860;873;680;685;599;820;939
United Arab Emirates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;2;0;1;0;0;0;2
Armenia;0;0;6;2;15;3;1;8;6;10;5;8;12;3;8;7;13;7;7;19;6;9;4;10;6;10;13;6;3;5;12;16;8
Azerbaijan;0;0;7;6;4;5;0;7;4;4;5;10;4;10;28;21;7;9;12;8;6;20;17;8;10;16;38;17;16;24;21;35;26
Bahrain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;2;2;0;3;1;1;0
Bangladesh;43;64;72;44;33;28;27;20;32;14;30;44;46;49;57;92;67;129;169;182;161;181;154;189;182;224;304;300;304;342;206;263;1172
